NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6151315789473685,0.6875,0.270737872941477,0.5161290322580645,0.6209677419354839,0.3447993278456766,0.6861360991354069,max_ratio,3
0.625,0.71875,0.27481054079735245,0.49283154121863804,0.5282258064516129,0.33937987212196463,0.7200748088248838,max_ratio,3
0.6360294117647058,0.75,0.27887913630166,0.47296015180265655,0.43548387096774194,0.33888968263389846,0.7508242275420793,max_ratio,3
0.66015625,0.75,0.2697010334814042,0.4753024193548387,0.45161290322580644,0.3491859674501166,0.7623437901391569,min_weight,3
0.7,0.75,0.22844583603121335,0.5016129032258064,0.6209677419354839,0.3449401361646504,0.7280081024867253,max_ratio,3
0.7366071428571429,0.75,0.1892456999484522,0.5201612903225806,0.625,0.3497454690446876,0.7139049873924406,min_value,3
0.6916666666666667,0.75,0.24839764267981468,0.4908602150537634,0.6209677419354839,0.35522787391972366,0.7542185338327021,min_ratio,3
0.66015625,0.75,0.2697010334814042,0.4753024193548387,0.45161290322580644,0.3491859674501166,0.7623437901391569,default,3
0.6541666666666667,0.75,0.2775137634224452,0.4483870967741936,0.28225806451612906,0.3441926917988757,0.7623985969219667,min_weight,3
0.6964285714285714,0.75,0.2360590011857551,0.47465437788018433,0.45161290322580644,0.34143974833564267,0.7298802194931335,max_weight,3
0.7,0.75,0.22844583603121335,0.5016129032258064,0.6209677419354839,0.3449401361646504,0.7280081024867253,max_ratio,3
0.7366071428571429,0.75,0.18924569994845217,0.5201612903225806,0.625,0.3497454690446876,0.7139049873924406,min_value,3
0.6916666666666667,0.75,0.24839764267981468,0.4908602150537634,0.6209677419354839,0.35522787391972366,0.7542185338327021,default,3
0.6919642857142857,0.75,0.2571134035711059,0.47580645161290325,0.45161290322580644,0.3630440075113776,0.757838471578017,max_value,3
0.6875,0.75,0.2662958158485813,0.4447890818858561,0.28225806451612906,0.3584276844291497,0.7613952201730074,max_ratio,3
0.528125,0.6875,0.37106003136285104,0.4178861788617886,0.34146341463414637,0.34374383703667183,0.5534225465720891,default,4
0.5526315789473685,0.75,0.36458292111835294,0.4249037227214377,0.37398373983739835,0.35127460091572105,0.5425779013157568,max_ratio,4
0.5798611111111112,0.75,0.355271289359568,0.3988256549232159,0.34146341463414637,0.34253147605983786,0.6027328527254505,max_ratio,4
0.6102941176470589,0.75,0.3420105802811098,0.40028694404591103,0.3089430894308943,0.35240745098667436,0.6065061750130468,max_ratio,4
0.64453125,0.75,0.3230400260005523,0.4115853658536585,0.35365853658536583,0.3602538355513787,0.5889455660764233,min_weight,4
0.6833333333333333,0.75,0.2953340857778225,0.43468834688346886,0.3983739837398374,0.3604095596845687,0.5363552069346658,max_ratio,4
0.7232142857142857,0.78125,0.26380869111953853,0.43437862950058076,0.35365853658536583,0.3730574081118984,0.5430696977277891,min_value,4
0.6791666666666667,0.75,0.3035095641912386,0.4097560975609756,0.3089430894308943,0.3719966059948118,0.6022820183522936,min_ratio,4
0.640625,0.75,0.32960973608951544,0.3978658536585366,0.26422764227642276,0.3631160987798157,0.6191726558809051,max_weight,4
0.6102941176470589,0.75,0.34201058028110976,0.40028694404591103,0.3089430894308943,0.35240745098667436,0.6065061750130468,default,4
0.59765625,0.75,0.3486642689765292,0.3643292682926829,0.26422764227642276,0.3316213566035746,0.5845542280885403,min_weight,4
0.6333333333333333,0.75,0.33061390708128957,0.3842818428184282,0.3089430894308943,0.3330683945018123,0.5429862068840136,max_weight,4
0.64453125,0.75,0.3230400260005523,0.421239837398374,0.35365853658536583,0.3528307613475382,0.566166568349288,max_ratio,4
0.6833333333333333,0.75,0.2953340857778225,0.43468834688346886,0.3983739837398374,0.3604095596845687,0.5363552069346658,min_value,4
0.64453125,0.75,0.3230400260005523,0.4115853658536585,0.35365853658536583,0.3602538355513787,0.5889455660764233,default,4
0.6625,0.75,0.3258002967054102,0.394579945799458,0.3089430894308943,0.36579784779564817,0.6131574632703269,max_value,4
0.6383928571428571,0.75,0.3240530257849912,0.3601190476190476,0.225,0.34806977058162314,0.5602526225022642,max_ratio,4
0.6778846153846154,0.75,0.3020822706231733,0.3532051282051282,0.13333333333333333,0.3602815029129624,0.5848089508388895,default,4
0.671875,0.78125,0.31366968593569894,0.3006944444444445,0.125,0.32368784855547034,0.5782827759968586,min_weight,4
0.7272727272727273,0.8125,0.26553003285336185,0.32196969696969696,0.13333333333333333,0.3299501172750317,0.5182519925492068,max_ratio,4
0.76875,0.8125,0.24214213284763147,0.31333333333333335,0.125,0.3448671241700684,0.5446570092829203,min_value,4
0.7045454545454546,0.8125,0.30744884678337914,0.2909090909090909,0.11666666666666667,0.3363772861003312,0.6023879805690509,min_weight,4
0.76875,0.8125,0.24214213284763147,0.31333333333333335,0.125,0.3448671241700684,0.5446570092829203,min_weight,4
0.60625,0.625,0.320582965080804,0.5225000000000001,0.44583333333333336,0.2775025024912187,0.5054447052554489,default,5
0.6348684210526315,0.6875,0.3029889194649857,0.5271929824561403,0.45,0.2839369486839412,0.49031510535407935,max_ratio,5
0.6631944444444444,0.75,0.28575777129944285,0.5194444444444445,0.44583333333333336,0.2897556441785618,0.514560794414295,max_ratio,5
0.6875,0.8125,0.27536740163344126,0.5058823529411764,0.44166666666666665,0.29255138515576223,0.5526726220340633,max_ratio,5
0.70703125,0.8125,0.2721790236194507,0.48717948717948717,0.4444444444444444,0.2803627259291748,0.6295063186460188,min_weight,5
0.75,0.8125,0.22243913025065232,0.5145299145299146,0.452991452991453,0.2680946498467485,0.5191096854873822,max_ratio,5
0.7678571428571429,0.84375,0.21961381921872936,0.4839901477832513,0.4482758620689655,0.24493460903335465,0.6099761227073787,min_value,5
0.7208333333333333,0.8125,0.27563059014235375,0.45689655172413796,0.4396551724137931,0.2574302101916215,0.7035025689099547,min_ratio,5
0.70703125,0.8125,0.2721790236194507,0.48717948717948717,0.4444444444444444,0.2803627259291748,0.6295063186460187,default,5
0.7208333333333333,0.8125,0.27563059014235375,0.4843304843304843,0.4358974358974359,0.28933303686362666,0.6361256326694238,min_weight,5
0.7678571428571429,0.84375,0.21961381921872933,0.5134310134310134,0.4444444444444444,0.2774716879489658,0.5224524356631775,max_weight,5
0.75,0.8125,0.22243913025065232,0.5145299145299146,0.452991452991453,0.2680946498467485,0.5191096854873822,max_ratio,5
0.7678571428571429,0.84375,0.21961381921872933,0.4839901477832513,0.4482758620689655,0.24493460903335465,0.6099761227073787,min_value,5
0.7208333333333333,0.8125,0.27563059014235375,0.45689655172413796,0.4396551724137931,0.2574302101916215,0.7035025689099547,default,5
0.7053571428571429,0.8125,0.2789374884252377,0.42920353982300885,0.4247787610619469,0.22591146757968242,0.6786788855977054,max_value,5
0.6971153846153846,0.8125,0.28781979898261084,0.40571817562968004,0.39823008849557523,0.21734756502338048,0.6721738960010039,max_ratio,5
0.4875,0.5,0.31349840509961135,0.6329365079365079,0.6388888888888888,0.28556957314033393,0.30926247056404754,default,6
0.4967105263157895,0.5,0.31899415585264884,0.6182121971595655,0.6349206349206349,0.28549251971818973,0.31752106865131596,max_ratio,6
0.5208333333333334,0.53125,0.31040967553648624,0.6049382716049383,0.6111111111111112,0.2875523323783758,0.3375543245682734,max_ratio,6
0.5477941176470589,0.5625,0.2982249969216654,0.5961718020541551,0.5873015873015873,0.29354203897414144,0.34892308604718614,max_ratio,6
0.578125,0.59375,0.28081563680642857,0.5873015873015873,0.5873015873015873,0.3003577693677184,0.36051063016723284,min_weight,6
0.6083333333333333,0.625,0.26365486699260626,0.5952380952380952,0.5873015873015873,0.3085794847294641,0.3221747498406502,max_ratio,6
0.6428571428571429,0.625,0.23790915347275407,0.5754608294930876,0.5967741935483871,0.3039646715398185,0.38737986020859133,min_value,6
0.6083333333333333,0.625,0.2636548669926062,0.5688172043010753,0.5967741935483871,0.2947080171192773,0.42283589581829006,min_ratio,6
0.58984375,0.59375,0.2651362691352081,0.5912298387096774,0.5967741935483871,0.29826063620889126,0.38961755769850637,default,6
0.575,0.5625,0.2673169155390907,0.5645161290322581,0.5967741935483871,0.2889153469389322,0.3383674450005101,min_weight,6
0.6071428571428571,0.59375,0.24711343755532228,0.5587557603686636,0.5846774193548387,0.29822246939792446,0.33735353090100106,max_weight,6
0.6208333333333333,0.625,0.2441680887330602,0.5876344086021504,0.5967741935483871,0.30770635412676317,0.38793628890376264,max_ratio,6
0.65625,0.625,0.21227666835658465,0.5956221198156683,0.5967741935483871,0.31700036775095364,0.3344119770141929,default,6
0.6682692307692307,0.625,0.21565059126928657,0.5663771712158808,0.5967741935483871,0.3102344853584875,0.3574138779743024,max_value,6
0.6822916666666666,0.71875,0.2186879872418439,0.5345528455284553,0.5894308943089431,0.2978526603608302,0.3910302286090224,max_ratio,6
0.7159090909090909,0.8125,0.19649564165671116,0.49815225424981524,0.5772357723577236,0.28439634401992914,0.49282344568651626,default,6
0.75625,0.8125,0.15674920254980565,0.4902439024390244,0.5894308943089431,0.29712193831673966,0.5282030056029574,min_weight,6
0.6633333333333333,0.7,0.292479818866951,0.642578125,0.66796875,0.2717905198308467,0.6196134828729822,default,7
0.6736842105263158,0.7333333333333333,0.2964860375337208,0.6414473684210527,0.671875,0.2788053330901727,0.6224984379838785,max_ratio,7
0.7074074074074074,0.8,0.2667952364955852,0.63671875,0.6640625,0.2857027202869099,0.6600991074630054,max_ratio,7
0.7450980392156862,0.8666666666666667,0.2231506939679497,0.6420036764705882,0.671875,0.29312937133842965,0.6701297689127137,max_ratio,7
0.7666666666666667,0.8666666666666667,0.21213203435596426,0.64111328125,0.68359375,0.30212853630625747,0.6870352827598825,min_weight,7
0.8044444444444444,0.8666666666666667,0.15863616264510888,0.6671875,0.6953125,0.29409056056340876,0.60516382965755,max_ratio,7
0.8190476190476191,0.9,0.15415632434512994,0.6467633928571429,0.68359375,0.29395560830373807,0.6653669480396305,min_value,7
0.7777777777777778,0.8666666666666667,0.2145336601981719,0.6203125,0.671875,0.3007396480969877,0.7268396463773837,min_ratio,7
0.7583333333333333,0.8666666666666667,0.2209512263927142,0.623046875,0.66796875,0.2913824240427271,0.706922495951107,default,7
0.7644444444444445,0.8666666666666667,0.22688442698844832,0.6125,0.6640625,0.29796674258631617,0.7178227837175651,min_weight,7
0.8047619047619048,0.9,0.17541657577517966,0.6383928571428571,0.66796875,0.2916664294064875,0.6553467024325345,max_weight,7
0.7955555555555556,0.8666666666666667,0.17293401296305527,0.6479166666666667,0.671875,0.2840208799420485,0.6385348470742404,max_ratio,7
0.8190476190476191,0.9,0.15415632434512994,0.6467633928571429,0.68359375,0.29395560830373807,0.6653669480396305,default,7
0.8153846153846154,0.9333333333333333,0.1593873873632826,0.6395781637717122,0.6935483870967742,0.29688921561653575,0.660843651312902,max_value,7
0.565625,0.625,0.2867347151549669,0.580078125,0.63671875,0.3192042087822416,0.35805999055665305,default,8
0.5493421052631579,0.5625,0.28502867134782195,0.5668337510442774,0.626984126984127,0.3171815378851474,0.30589767997944695,max_ratio,8
0.5694444444444444,0.625,0.2794222158157043,0.5445326278659612,0.5873015873015873,0.31103662869629484,0.33587751303932656,max_ratio,8
0.5919117647058824,0.6875,0.2712627462602458,0.5200746965452848,0.5476190476190477,0.30276586326154276,0.37632283287021284,max_ratio,8
0.62109375,0.6875,0.2523993746742204,0.5183531746031746,0.5674603174603174,0.31200317964924185,0.368375903166316,min_weight,8
0.6583333333333333,0.6875,0.21392496088322394,0.5370370370370371,0.626984126984127,0.31344908508106967,0.25210382129655556,max_ratio,8
0.6919642857142857,0.6875,0.17907295642974624,0.5192743764172336,0.5674603174603174,0.31707337934961494,0.265238468419199,min_value,8
0.65,0.6875,0.23363076281460313,0.5005291005291006,0.5079365079365079,0.31424919175671767,0.40554771969379805,min_ratio,8
0.6640625,0.6875,0.2326761345599286,0.5244140625,0.55859375,0.32371095164112434,0.4594320220617737,default,8
0.6833333333333333,0.6875,0.22760833806246106,0.4973958333333333,0.5,0.3163778493769576,0.512582002645632,min_weight,8
0.7276785714285714,0.71875,0.16127135596596823,0.5161830357142857,0.55859375,0.31929641057132296,0.3975077161209987,max_weight,8
0.7041666666666667,0.6875,0.17892425461319908,0.54375,0.6171875,0.32525781040455687,0.3373976306094963,max_ratio,8
0.7276785714285714,0.71875,0.16127135596596823,0.5161830357142857,0.55859375,0.31929641057132296,0.3975077161209987,default,8
0.75,0.75,0.14502983777883036,0.4855769230769231,0.5,0.3109312510522497,0.48000984315600004,max_value,8
0.7395833333333334,0.71875,0.14620488382935623,0.4497354497354497,0.44047619047619047,0.2888447938128648,0.40668604853940166,max_ratio,8
0.5625,0.5,0.23634588001486298,0.49960000000000004,0.476,0.30084122057989326,0.4750360686694981,default,9
0.5625,0.4375,0.24248575649976464,0.49894736842105264,0.44,0.30864278000784257,0.47503495250759586,max_ratio,9
0.5798611111111112,0.5,0.23735883556545279,0.4746666666666667,0.42,0.29891656212246104,0.5286454327518133,max_ratio,9
0.5919117647058824,0.5625,0.2388291436604664,0.4456470588235294,0.4,0.28186624720756986,0.5787206667171335,max_ratio,9
0.61328125,0.5625,0.22987210905944527,0.436,0.396,0.28780548987119753,0.6115928796244874,min_weight,9
0.6333333333333333,0.5625,0.22345146129653204,0.4432,0.4,0.2958457255620458,0.6016531345619254,max_ratio,9
0.6473214285714286,0.625,0.22486000463326836,0.4584415584415585,0.45,0.30076082755595074,0.6910899463790467,min_value,9
0.625,0.5625,0.2327373340628157,0.4527272727272727,0.44545454545454544,0.2913481535147835,0.6910485975182101,min_ratio,9
0.62109375,0.5625,0.22585422696052757,0.46079545454545456,0.45,0.28382203185176236,0.6857732754066512,default,9
0.625,0.5625,0.2327373340628157,0.4412121212121212,0.44545454545454544,0.2824697583299539,0.7025272141384361,min_weight,9
0.6473214285714286,0.625,0.22486000463326836,0.44610389610389606,0.45,0.29176951258417033,0.7049541406036451,max_weight,9
0.6416666666666667,0.5625,0.21826334756181326,0.4666666666666667,0.45454545454545453,0.29218784604041526,0.6840268760535003,max_ratio,9
0.6383928571428571,0.5625,0.22556794815463896,0.4910714285714286,0.515625,0.30251552475107707,0.6954398886083505,default,9
0.65625,0.6875,0.2934839220468474,0.4596774193548387,0.4032258064516129,0.292098065582012,0.5829018934356617,default,10
0.6710526315789473,0.75,0.2937409749895503,0.46646859083191855,0.46774193548387094,0.2981433772465195,0.5739421672893761,max_ratio,10
0.7048611111111112,0.75,0.26336296276113125,0.45878136200716846,0.4032258064516129,0.3044749599235322,0.6160328189097822,max_ratio,10
0.7389705882352942,0.75,0.22912406545416006,0.45208728652751423,0.3387096774193548,0.31201225128006277,0.6665513044936887,max_ratio,10
0.74609375,0.78125,0.2343424456557913,0.421239837398374,0.32926829268292684,0.2913136833198276,0.7174390771551528,min_weight,10
0.7875,0.8125,0.17648182153789474,0.44498644986449865,0.34146341463414637,0.2854799711085319,0.6581413137953259,max_ratio,10
0.7857142857142857,0.78125,0.1825450741094721,0.45324675324675323,0.36818181818181817,0.2823174702154797,0.6737003447955267,min_value,10
0.7416666666666667,0.75,0.24137913929933733,0.4278787878787879,0.35454545454545455,0.2887889916987046,0.732065926799988,min_ratio,10
0.71875,0.75,0.25,0.4244318181818182,0.36363636363636365,0.27993724853944446,0.7251671429344061,default,10
0.7041666666666667,0.75,0.2515231378797762,0.4006289308176101,0.36792452830188677,0.2542592361876772,0.7001097021638567,min_weight,10
0.7455357142857143,0.75,0.20521151668859294,0.42385444743935313,0.37735849056603776,0.24733395831608995,0.6281706889300441,max_weight,10
0.7583333333333333,0.75,0.20395397084200695,0.4478787878787879,0.37272727272727274,0.2734831276702346,0.6682355670104108,max_ratio,10
0.7678571428571429,0.78125,0.207865120121836,0.42987012987012985,0.36363636363636365,0.27435506797333153,0.6988545347835815,min_value,10
0.725,0.75,0.25698573241848793,0.40606060606060607,0.35454545454545455,0.27962325434588337,0.7466945913519173,default,10
0.7366071428571429,0.78125,0.2621794082147504,0.4246753246753247,0.36363636363636365,0.2803149807745179,0.7363908441142412,max_value,10
0.7836538461538461,0.8125,0.20745624048453284,0.4517482517482518,0.37272727272727274,0.27268961547444087,0.6731195080574405,min_value,10
0.7366071428571429,0.78125,0.2621794082147504,0.4246753246753247,0.36363636363636365,0.2803149807745179,0.7363908441142412,min_ratio,10
0.725,0.75,0.25698573241848793,0.40606060606060607,0.35454545454545455,0.27962325434588337,0.7466945913519173,min_weight,10
0.7678571428571429,0.78125,0.207865120121836,0.42987012987012985,0.36363636363636365,0.27435506797333153,0.6988545347835815,min_weight,10
0.7980769230769231,0.8125,0.18370166513983463,0.4342657342657342,0.35454545454545455,0.2842362726542068,0.7160876703733541,min_ratio,10
0.75,0.78125,0.24775780224127872,0.40844155844155844,0.30454545454545456,0.2892906335669894,0.7587699155219837,default,10
0.60625,0.75,0.3181366648156103,0.5370967741935483,0.5120967741935484,0.2822281090095181,0.4922251124607343,default,11
0.631578947368421,0.8125,0.3061155295824169,0.5488115449915111,0.5725806451612904,0.2847810318065467,0.4575335125845503,max_ratio,11
0.6631944444444444,0.8125,0.28270371901853997,0.5586917562724014,0.6048387096774194,0.2893977398384257,0.41596507758386536,max_ratio,11
0.6875,0.8125,0.2720091369572634,0.540796963946869,0.5725806451612904,0.2879471472702403,0.45703557543312734,max_ratio,11
0.7109375,0.8125,0.26320125824879714,0.5291666666666667,0.5291666666666667,0.28127314719562785,0.5299000192308463,min_weight,11
0.75,0.8125,0.22243913025065232,0.5416666666666666,0.5916666666666667,0.28616234708446336,0.47572586037260656,max_ratio,11
0.78125,0.8125,0.19586974079000272,0.5285714285714286,0.5291666666666667,0.29183182884416603,0.5247317203348341,min_value,11
0.7375,0.8125,0.25020824660004043,0.515,0.4666666666666667,0.28647280266487196,0.5763931097232852,min_ratio,11
0.7109375,0.8125,0.26320125824879714,0.528125,0.5291666666666667,0.2819955396367113,0.5339351091552128,default,11
0.7,0.8125,0.26828933386675413,0.5467889908256881,0.5137614678899083,0.2891640663206152,0.4990638010907056,min_weight,11
0.7410714285714286,0.8125,0.2276347997139636,0.5602883355176933,0.5825688073394495,0.29471161137048724,0.4368562882491255,max_weight,11
0.75,0.8125,0.22243913025065232,0.5416666666666666,0.5916666666666667,0.28616234708446336,0.47572586037260656,max_ratio,11
0.78125,0.8125,0.19586974079000272,0.5285714285714286,0.5291666666666667,0.29183182884416603,0.5247317203348341,default,11
0.7932692307692307,0.8125,0.19822623200084907,0.5083333333333333,0.4666666666666667,0.29322841946664374,0.555486088998858,max_value,11
0.7864583333333334,0.8125,0.20485375457601185,0.514525993883792,0.5,0.2940186470420274,0.5307084532936052,max_ratio,11
0.5625,0.5625,0.3149900792088538,0.5008,0.496,0.34499762318021854,0.47929527152869245,default,12
0.5592105263157895,0.5625,0.32283800385224465,0.5018947368421053,0.512,0.3539262329827387,0.4795869695903761,max_ratio,12
0.5868055555555556,0.5625,0.3091057953952232,0.48533333333333334,0.452,0.3563868060907356,0.5170625335065815,max_ratio,12
0.6102941176470589,0.5625,0.3020528809771137,0.4668235294117647,0.392,0.3582119378071357,0.5545579629567401,max_ratio,12
0.640625,0.5625,0.28512949360772905,0.464,0.312,0.3690528417449187,0.5665223133220092,min_weight,12
0.6791666666666667,0.5625,0.2509011536220766,0.4901333333333333,0.392,0.36654165141525485,0.4935724845017981,max_ratio,12
0.7098214285714286,0.6875,0.23098095214779515,0.46871310507674147,0.32231404958677684,0.36385670810765164,0.5951365939356283,min_value,12
0.6666666666666666,0.5625,0.27544156468397346,0.4424242424242424,0.2396694214876033,0.36502198649735484,0.6532096597380046,min_ratio,12
0.6640625,0.59375,0.26688579457091754,0.44576446280991733,0.32231404958677684,0.35366769861791675,0.6523065902937389,default,12
0.6791666666666667,0.625,0.2689356593850821,0.41157024793388425,0.2396694214876033,0.33869109006033804,0.7137126406483321,min_weight,12
0.7232142857142857,0.71875,0.2199765177634807,0.43565525383707204,0.32231404958677684,0.3379408697569335,0.6735298660163849,max_weight,12
0.7041666666666667,0.625,0.22414962760521276,0.4705234159779614,0.4049586776859504,0.35158423114587317,0.5937849493726104,max_ratio,12
0.7232142857142857,0.71875,0.2199765177634807,0.43565525383707204,0.32231404958677684,0.3379408697569335,0.6735298660163849,min_value,12
0.6791666666666667,0.625,0.2689356593850821,0.41157024793388425,0.2396694214876033,0.33869109006033804,0.7137126406483321,default,12
0.6696428571428571,0.59375,0.27592030607790075,0.42585034013605444,0.24761904761904763,0.35780760939933853,0.7084062365101772,max_value,12
0.6442307692307693,0.5625,0.2700879212536181,0.38535502958579887,0.22115384615384615,0.3357124592447853,0.6592453891626402,max_ratio,12
0.5266666666666667,0.5333333333333333,0.32653058390022555,0.6314655172413793,0.7327586206896551,0.29827928790139474,0.6034835868051656,default,13
0.5403508771929825,0.5333333333333333,0.3293763284968796,0.618421052631579,0.7327586206896551,0.3004164311660045,0.6252604570617049,max_ratio,13
0.5592592592592592,0.5666666666666667,0.32821168183548627,0.6039272030651341,0.6982758620689655,0.30211349019483985,0.6581997412936896,max_ratio,13
0.580392156862745,0.6,0.32560829419054227,0.5907707910750507,0.6637931034482759,0.305820035242199,0.6919276292903521,max_ratio,13
0.6,0.6666666666666666,0.3257470047615344,0.5701086956521739,0.6173913043478261,0.29965274088997307,0.7538916009380292,min_weight,13
0.6355555555555555,0.7333333333333333,0.30489018464253326,0.6028985507246376,0.6695652173913044,0.280312485035827,0.7001753409979472,max_ratio,13
0.6761904761904761,0.7333333333333333,0.2735506022160966,0.6285714285714287,0.7043478260869566,0.2725823651469928,0.6408939534926167,min_value,13
0.6355555555555555,0.7333333333333333,0.30489018464253326,0.5918840579710145,0.6695652173913044,0.29697006639030654,0.7235495180380545,min_ratio,13
0.6125,0.6666666666666666,0.3084177812282842,0.6103260869565217,0.7043478260869566,0.29627840886175955,0.6727657917708498,default,13
0.6177777777777779,0.7333333333333333,0.31783216317833113,0.5884057971014494,0.6695652173913044,0.2931637248095565,0.6906578003751249,min_weight,13
0.6571428571428571,0.7333333333333333,0.29152814980978986,0.6248447204968944,0.7043478260869566,0.2686391052452004,0.6056702684485146,max_weight,13
0.6488888888888888,0.7333333333333333,0.2833311546757196,0.6457971014492754,0.7391304347826086,0.27111228182282243,0.5847933762930839,max_ratio,13
0.6761904761904761,0.7333333333333333,0.2735506022160966,0.6285714285714287,0.7043478260869566,0.2725823651469928,0.6408939534926167,min_value,13
0.6355555555555555,0.7333333333333333,0.3048901846425333,0.5918840579710145,0.6695652173913044,0.29697006639030654,0.7235495180380545,default,13
0.6095238095238095,0.6666666666666666,0.2990536851068111,0.5670807453416149,0.6173913043478261,0.2919974802148717,0.6928947001962655,max_value,13
0.5794871794871794,0.6,0.28927804669067597,0.5683760683760684,0.6018518518518519,0.2941190137844322,0.6393933296590695,max_ratio,13
0.6055555555555556,0.6666666666666666,0.2860436813745778,0.5501543209876543,0.5601851851851852,0.29899566905356284,0.686327181311905,default,13
0.5375,0.625,0.31770662567847086,0.47032520325203253,0.46747967479674796,0.2552544516456789,0.4539151703983241,default,14
0.5526315789473685,0.6875,0.3188584425277009,0.4749679075738126,0.4959349593495935,0.2610611860524699,0.4443005288594022,max_ratio,14
0.5798611111111112,0.6875,0.3053384645472934,0.47244805781391147,0.46747967479674796,0.26798987714686556,0.44815614847306096,max_ratio,14
